0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0.0,-0.21736469688276716,0.0,0.0,1.2142857142857142,0.0,0.0,-0.26441960381734536,-0.020265389148701612,-0.333498175277193,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.7466089227707041,0.2907321355545662,-0.8924633502692043,0.28795995187318946,-0.08543872495630062,25.668333333333333
0.054778999898156634,0.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,-0.6666666666666666,0.5,-0.3350145241736493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5899766806801934,0.27532059556839344,-0.717130500253218,0.27112513994122783,-0.08545086132529965,26.731666666666666
-0.16744322232406558,-0.3333333333333343,0.0,0.0,1.0714285714285714,0.0,0.0,-1.3333333333333333,0.8333333333333334,-0.6909333454133076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198226072140788,0.23827449421950253,1.2818317572371438,0.22969753955601097,-0.08829952112804315,23.24083333333333
-0.8341098889907322,0.33333333333333137,-1.0,-1.0,1.1428571428571428,0.0,0.0,0.5,-0.5,0.17777408541658746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5851781082237727,0.27533404533277867,-0.7076531117842435,0.27258021065736115,-0.08134666617665133,19.155
-0.3896654445462878,-5.333333333333321,0.0,0.0,0.35714285714285715,-1.0,0.0,0.6666666666666666,0.0,0.5372488871832006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.391621093905235,-3.4054832182654495,-0.07846954544916325,35.8275
0.8325567776759344,0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,-1.6666666666666667,0.8333333333333334,-0.8527895217711127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.764051304752802,0.6576976607680394,0.7944514403940415,0.6873747508961942,-0.08959496592023013,25.02083333333333
-1.0563321112129544,0.0,0.0,-1.0,-0.14285714285714285,-1.0,0.0,0.16666666666666666,0.8333333333333334,-0.1862094154962888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6655089691097245,0.7907811454091689,0.6896184972569374,0.8346691406141725,-0.08425987308237488,24.238333333333333
0.7214456665648233,0.6666666666666656,0.0,-1.0,0.07142857142857142,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.45676030714980875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197330840721166,0.2387137652824712,1.2904100892148238,0.23353826175182646,-0.07911375016337993,29.499166666666667
1.0547789998981567,0.6666666666666656,0.0,0.0,-0.07142857142857142,-1.0,0.0,-0.3333333333333333,0.8333333333333334,1.077718029243067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6863863996875839,0.24019943680532438,1.843329420770579,0.2370816417399923,-0.07414380421905138,25.49833333333333
0.16589011100926776,-1.6666666666666627,0.0,0.0,0.35714285714285715,-1.0,0.0,0.0,0.8333333333333334,1.1241166397790738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0197318190630633,0.5042467935459993,1.0970817387028862,0.5255140499126518,-0.07377244465937226,35.24666666666667
0.16589011100926776,0.6666666666666656,0.0,0.0,-0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,-0.5206035644592373,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7640316199319119,0.6576932654202008,0.797166675853137,0.6883302022012507,-0.08693625632927814,35.25666666666667
0.6103345554537122,-1.3333333333333313,0.0,0.0,-0.7857142857142857,0.0,0.0,-0.16666666666666666,0.5,0.32957005439056747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17167464477374425,0.15280326340987715,0.14093030155570818,0.13921370828518023,-0.08013174004959633,37.70916666666667
0.4992234443426011,-0.3333333333333343,-1.0,0.0,-0.7142857142857143,0.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.004756666147057374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04561916509033384,0.35998598330532905,-0.002912441329347512,0.3645697179546532,-0.08280758362106427,27.38833333333333
-0.05633211121295448,0.33333333333333137,-1.0,-1.0,-0.5714285714285714,0.0,0.0,-0.16666666666666666,0.16666666666666666,-0.5117620357952484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0416620270274999,0.35239240456581755,-0.011447935023913298,0.35483448537080503,-0.08686549157676467,18.0
1.0547789998981567,-0.999999999999997,0.0,-1.0,0.9285714285714286,0.0,0.0,-0.8333333333333334,0.8333333333333334,-0.3448477598350994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18659170423167967,0.14896401498000236,0.15215379486802855,0.13309939608435634,-0.08552956338174643,32.483333333333334
0.0,-0.21736469688276716,0.0,0.0,-0.8571428571428571,1.0,0.0,0.5,0.16666666666666666,-0.504861004573948,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.743864296315135,0.289332568895867,-0.8907596731183992,0.2859510074758938,-0.08681025794183318,23.56833333333333
1.0547789998981567,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,-0.3333333333333333,0.8333333333333334,0.48643518295396615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967961157590132,0.10684119897081765,0.5062372508294599,0.08948712508191824,-0.07887624199912976,45.66
-0.61188766676851,0.33333333333333137,0.0,0.0,0.9285714285714286,0.0,0.0,0.16666666666666666,0.6666666666666666,0.009184356402246963,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7468310800350382,0.2907222020684515,-0.8899747608063919,0.2889093535870693,-0.08269600415918862,22.62833333333333
0.6103345554537122,0.0,0.0,0.0,0.5,0.0,0.0,-0.16666666666666666,-0.5,0.5177568446722217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5050728692649241,0.31992669519931044,-0.615246692338282,0.32225129126219904,-0.0786255534899322,34.6625
1.0547789998981567,-0.999999999999997,0.0,1.0,1.1428571428571428,0.0,0.0,-0.3333333333333333,-0.5,0.5196522963756809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.585272130753367,0.2755037497128188,-0.7050210893479378,0.27372583998348987,-0.07861038290396297,41.13333333333333
0.9436678887870456,0.0,-1.0,-1.0,0.07142857142857142,-1.0,0.0,-3.1666666666666665,-1.0,1.163828815699745,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33798558317792754,0.2196917986748902,0.3339405812371129,0.21468010163404955,-0.07345460117239207,21.4175
-1.0563321112129544,0.0,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.3333333333333333,0.6666666666666666,-0.8505393028129008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23036561072115855,0.10828384003833295,0.1970480418443594,0.08722198529950713,-0.08957695589122604,24.886666666666667
-0.5007765556573989,-0.6666666666666656,-1.0,-1.0,0.14285714285714285,-1.0,0.0,0.6666666666666666,0.16666666666666666,-0.5274419939872141,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.228967649073107,0.3372445854499481,1.317612262128633,0.3382877492092117,-0.08699098892038526,13.185
0.38811233323148997,-1.6666666666666627,0.0,0.0,-0.07142857142857142,0.0,0.0,0.0,-0.3333333333333333,1.1122889458214968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1995892154209529,0.23874000550906635,1.298412636345666,0.2354874304267707,-0.07386710971872132,35.803333333333335
0.9436678887870456,0.0,-1.2684442759423553,0.0,0.5714285714285714,0.0,0.0,-1.5,-0.5,-0.8506124441604307,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24710431084024534,0.10773534458158064,0.21578506891510654,0.08662283570976817,-0.08957754129105373,23.13833333333333
-1.0563321112129544,0.33333333333333137,-1.0,0.0,-0.7857142857142857,1.0,0.0,0.0,-0.16666666666666666,0.3643445369337161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.392989729148491,-3.4059633445493978,-0.07985341627273944,31.43583333333333
0.4992234443426011,0.0,0.0,0.0,-0.35714285714285715,0.0,0.0,-0.16666666666666666,-0.6666666666666666,0.1778165983200875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5875531246572827,0.27610125329796914,-0.7103116857442683,0.2734182710859927,-0.08134632591704134,28.165
0.8325567776759344,-0.3333333333333343,0.0,0.0,0.8571428571428571,0.0,0.0,-0.3333333333333333,0.5,0.16440711974208777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039316598958309315,0.3536659126485121,-0.008598847038027711,0.35814610840170946,-0.08145365107188382,35.26416666666667
-1.0563321112129544,-0.3333333333333343,0.0,0.0,-0.14285714285714285,0.0,0.0,0.5,-0.5,-0.19884234366189038,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190388089979316,0.23912222495709254,1.2771638898764954,0.23206393797170627,-0.08436098297740924,18.645
-0.7229987778796212,-0.999999999999997,0.0,-1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,0.6666666666666666,0.8615581205108995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5867580290656682,0.2765959936506581,-0.7039471212725549,0.2758792063669976,-0.07587387862429168,33.725
-0.8341098889907322,0.33333333333333137,0.0,-1.0,0.7142857142857143,0.0,0.0,0.0,0.5,1.1784809417097715,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.03957837039636075,0.352717528445423,-9.401077291076895e-05,0.35999089762252423,-0.07333733026706561,20.79083333333333
0.6103345554537122,0.999999999999997,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.3333333333333333,0.3333333333333333,-0.6817634273067109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17372296654005556,0.15238759536480037,0.135011364719199,0.13587889515476098,-0.0882261280520217,29.515
0.38811233323148997,-0.3333333333333343,0.0,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,0.16666666666666666,0.4956424400985078,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436940684534522,0.10921547796615767,0.22291689030418924,0.09208067124254979,-0.07880255007345463,25.1325
1.0547789998981567,0.33333333333333137,-1.0,0.0,0.5,0.0,0.0,-0.16666666666666666,0.8333333333333334,0.8830575154170612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.388883823418723,-3.404522965697553,-0.07570180438039759,40.094166666666666
-0.16744322232406558,0.6666666666666656,-1.0,-1.0,-0.35714285714285715,0.0,0.0,0.16666666666666666,-0.6666666666666666,0.3470249495298354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5047734399086478,0.43380527885582554,-0.6162801488104646,0.44616655574748726,-0.07999203668136436,30.441666666666663
0.4992234443426011,-1.3333333333333313,0.0,-1.0,-0.7142857142857143,1.0,0.0,-0.8333333333333334,-0.5,-0.3522074915681252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358108099505625,0.12338317846754497,0.6550059856820425,0.10515614238382576,-0.0855884683080828,31.71583333333333
-0.9452210001018434,0.6666666666666656,0.0,-1.0,0.07142857142857142,-1.0,0.0,0.5,0.5,0.8688377190520447,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8710967082090455,0.25998689719243884,-1.0222335118560537,0.2577362423617903,-0.07581561505825703,15.300833333333332
0.4992234443426011,0.0,0.0,-1.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,-0.5195804532415204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6889622716738824,0.24308555405644466,0.7131346617336098,0.23543303211879954,-0.08692806767606363,20.375833333333333
0.38811233323148997,0.999999999999997,0.0,0.0,-0.8571428571428571,0.0,0.0,-0.3333333333333333,-0.5,-0.5048569316124356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7444559413355597,0.29154628583467074,-0.8914219557126108,0.2883691635049991,-0.08681022534315885,29.559166666666663
-0.7229987778796212,0.999999999999997,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.17361443033583907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03695221966403846,0.3554826417705525,-0.013982784357947638,0.3591703618032569,-0.08415906687095354,28.17833333333333
1.0547789998981567,-0.999999999999997,-1.2684442759423553,0.0,-0.7857142857142857,1.0,0.0,-0.16666666666666666,-1.0,1.1396935981380032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7689487903775474,0.6605553840721236,0.8163572686434992,0.6962579033639194,-0.07364777169329662,35.608333333333334
-0.05633211121295448,0.6666666666666656,-1.0,0.0,1.0,0.0,0.0,-0.16666666666666666,-1.0,0.4567003617606538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1986198908245633,0.23915910192545656,1.2918530413517884,0.23402472570272276,-0.07911422994699982,23.686666666666667
0.054778999898156634,0.33333333333333137,0.0,-1.0,-0.8571428571428571,1.0,0.0,-1.8333333333333333,0.3333333333333333,-0.6773847165615338,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5061539449563061,0.3201481767768866,-0.6260372863231607,0.31913234290904235,-0.08819108225915188,16.390833333333333
0.38811233323148997,-1.9999999999999971,-1.0,0.0,-0.14285714285714285,-1.0,0.0,-1.6666666666666667,0.3333333333333333,-0.679245121018668,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18933518907787705,0.14887659151149707,-0.2713929636390429,0.13204364639858232,-0.08820597233823067,27.0525
0.27700122212037886,-0.3333333333333343,0.0,2.0000000000000004,-0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,-0.5117685957970215,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04227861430545061,0.35222186506968833,-0.010757732270739723,0.35464819637263334,-0.08686554408090955,48.785
0.27700122212037886,-0.3333333333333343,0.0,-1.0,-0.7857142857142857,1.0,0.0,0.6666666666666666,0.8333333333333334,1.1123486968901717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987004640976484,0.23927184259751139,1.297417775387343,0.23606838323034823,-0.07386663149038006,25.164166666666667
0.6103345554537122,0.33333333333333137,0.0,0.0,-0.21428571428571427,0.0,0.0,0.16666666666666666,0.16666666666666666,0.17777576964590047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.585272130753367,0.2755037497128188,-0.7077583598344499,0.2727655874155936,-0.08134665269662145,42.8325
-0.16744322232406558,0.6666666666666656,0.0,0.0,-0.07142857142857142,0.0,0.0,-3.1666666666666665,-1.0,0.19144016603706662,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3943583643917465,-3.4064434708333464,-0.0812372872615689,22.8775
