0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.1571976010642181,-5.499999999999996,0.0,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.8865631260222826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,37.0
0.2683087121753292,1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.8333333333333334,1.181591999065919,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04883945013044486,0.356360296818694,0.011545021641367753,0.3633911319599914,-0.07229646616294068,19.0
-0.2872468433802264,1.4999999999999978,0.0,-1.0,-0.8571428571428571,1.0,0.0,-1.5,-1.0,-0.6855124441730709,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2046623101354965,0.24317021272753675,1.2857902925257865,0.23516600035066204,-0.08752246761772511,19.0
0.4905309343975514,-2.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.16666666666666666,0.3333333333333333,-0.5218516335782628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2126414613498548,0.2420592384246853,1.2960547976544243,0.23443338241843806,-0.086187834330749,32.0
1.046086489953107,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.5,0.16666666666666666,-0.0030745046052406627,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1860190872012969,0.16081187141463615,0.15501112579997278,0.14756589540880405,-0.08195727221674676,19.0
0.1571976010642181,1.0,0.0,-1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.521649606262292,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1995750508657042,0.24310159038619136,1.281479991628135,0.23556610638608416,-0.08618618682344537,22.0
-0.5094690656024485,-1.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.8865631260222826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,26.0
0.04608648995310697,-0.5000000000000022,-4.3312086356204205,0.0,0.0,0.0,0.0,-1.8333333333333333,0.16666666666666666,-0.8460200869944212,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5049461526138815,0.11156204073355669,0.5039341784879032,0.09167271040561634,-0.08883138721884948,25.0
0.4905309343975514,1.4999999999999978,0.0,0.0,1.2142857142857142,0.0,0.0,0.16666666666666666,0.3333333333333333,0.023080167304079982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,26.0
-0.7316912878246709,1.4999999999999978,0.0,0.0,0.21428571428571427,-1.0,0.0,-0.16666666666666666,0.6666666666666666,0.8527211201321052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.18692428799709782,0.15499539633429313,-0.2541639171601986,0.14361852112956613,-0.07497836673856988,21.0
0.9349753788419959,1.4999999999999978,-4.3312086356204205,0.0,-0.14285714285714285,0.0,0.0,-1.1666666666666667,0.6666666666666666,-0.3481355288877579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960016938053986,0.24634501159047142,0.7211380100396435,0.23956541043193208,-0.0847712013875224,25.0
0.9349753788419959,-0.5000000000000022,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.16666666666666666,0.8333333333333334,-0.5080757671219976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18683926175745105,0.15461375827169863,0.1518332764848945,0.13940637149553026,-0.08607549387573936,16.0
0.04608648995310697,1.4999999999999978,0.0,-1.0,0.14285714285714285,-1.0,0.0,0.6666666666666666,0.8333333333333334,-0.20750620638097944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.694111811257952,0.2440181420020104,1.8358348909189734,0.2375114789865965,-0.08362438698363237,19.0
0.9349753788419959,0.0,0.0,0.0,-0.5,1.0,0.0,0.5,-0.16666666666666666,0.5064208545261755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04757005082857746,0.35744453854808733,0.004672141472897868,0.3626706657830256,-0.07780240176617717,29.0
0.4905309343975514,0.4999999999999978,-4.3312086356204205,0.0,0.7857142857142857,0.0,0.0,0.5,0.6666666666666666,-0.5065870100484642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05068221333318482,0.35557736438949256,-4.183660013442326e-05,0.35779353982318257,-0.08606335324940774,28.0
-0.5094690656024485,0.4999999999999978,-4.3312086356204205,0.0,0.14285714285714285,0.0,0.0,-0.5,-0.6666666666666666,-0.33771249709983964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047464501970545844,0.35632666269849333,-0.002266767675931211,0.35908248030080275,-0.08468620287673165,21.0
-0.8428023989357819,-2.0,0.0,-1.0,-0.7142857142857143,1.0,0.0,0.6666666666666666,0.16666666666666666,-0.5143526156979452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948286705175857,0.24687765374856627,0.7184653369937221,0.23966955477191526,-0.08612668078491034,29.0
-0.17613573226911525,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,-0.5,0.0,-0.34816366099995416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975701278209251,0.2471184216323956,0.7228875051721484,0.24040587519206877,-0.08477143080135234,15.0
0.9349753788419959,1.0,-4.3312086356204205,0.0,-0.21428571428571427,0.0,0.0,0.5,-0.6666666666666666,0.3559538918519839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7363008349551419,0.2952783757769317,-0.871053581368646,0.29464001332800605,-0.07902944088595981,29.0
-0.5094690656024485,-0.5000000000000022,0.0,1.0,0.35714285714285715,0.0,0.0,0.0,0.16666666666666666,1.2793034744327791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2071312728204175,0.2426002235918165,1.3049150955623143,0.24024272838417352,-0.07149964139426085,37.0
0.8238642677308847,0.4999999999999978,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.3333333333333333,0.16666666666666666,-0.16032624533424342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5023215207426436,0.322410103249009,-0.6141562372807787,0.32270003012330517,-0.0832396403465947,21.0
0.3794198232864403,-2.0,-4.3312086356204205,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4607271061215755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.207198418038331,0.2429605018040488,1.2981688164140384,0.23826085305009348,-0.07817502852640064,38.0
0.9349753788419959,0.4999999999999978,-0.9022219621821712,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.31388592737832505,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746011031456976,0.6596067476111429,0.8142679305550606,0.6905556868338891,-0.07937249983512314,28.0
0.4905309343975514,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,0.3333333333333333,0.5,-0.004476313574300727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24758574832167532,0.11346372262586411,0.2236850852323854,0.09611265798294195,-0.08196870379224298,49.0
-0.17613573226911525,0.0,0.0,-1.0,0.42857142857142855,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.14961648115103315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0842536819429145,-3.067915983531221,-2.378707750813115,-3.36156762461474,-0.08315230356925242,17.0
-0.5094690656024485,-0.5000000000000022,0.0,-1.0,-0.14285714285714285,0.0,0.0,0.3333333333333333,0.16666666666666666,-0.17776089338561182,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5053432756058038,0.1117196842917461,0.5098340861606598,0.09374273343310958,-0.0833818177044576,19.0
-0.8428023989357819,0.0,-4.3312086356204205,-1.0,-0.42857142857142855,0.0,0.0,-1.8333333333333333,0.16666666666666666,-0.670816797939405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7369099117952324,0.2942762973983154,-0.8799183812524695,0.2907029870278544,-0.08740262647453516,10.0
0.7127531566197737,-0.5000000000000022,0.0,0.0,1.2857142857142858,0.0,0.0,0.3333333333333333,0.0,0.1653830768793495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18082921438354568,0.15705218830560616,0.15058636557479654,0.14395492538547297,-0.08058352186762098,53.0
0.4905309343975514,-0.5000000000000022,-4.3312086356204205,-1.0,-0.7857142857142857,0.0,0.0,0.6666666666666666,-1.0,0.8693660076783762,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7388100358489768,0.2947043680190572,-0.8697597407700284,0.2954402728666448,-0.07484262977810578,23.0
0.3794198232864403,-1.0,0.0,-1.0,-0.7857142857142857,0.0,0.0,0.0,-0.6666666666666666,0.297002223601361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2069947809020358,0.24233722224411358,1.2965774361332632,0.23710885715809327,-0.07951018431185451,18.0
-0.7316912878246709,-2.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.16666666666666666,1.2115743165773576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.738085503479359,0.2933878324568979,-0.8662230976153924,0.29495894943573,-0.07205196414180304,31.0
-0.7316912878246709,0.4999999999999978,0.0,0.0,-0.7142857142857143,0.0,0.0,-0.6666666666666666,-0.3333333333333333,-0.3472229402458046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.644702869624,0.12821141072055503,0.6639172138058558,0.11118961604452328,-0.0847637593421455,25.0
-0.7316912878246709,0.0,0.0,-1.0,1.2857142857142858,0.0,0.0,0.5,-0.6666666666666666,0.8692998595714482,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7361918615686921,0.29547830222908833,-0.8668393226242449,0.29628130724030916,-0.07484316920758226,15.0
0.7127531566197737,-1.4999999999999978,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,-1.0,0.3233257879036497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069656459439165,0.11178105564094391,0.5157364494566531,0.09523345950292095,-0.07929551896208627,48.0
0.6016420455086625,-1.0,0.0,0.0,0.42857142857142855,0.0,0.0,-1.6666666666666667,0.16666666666666666,-0.6753982733581667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04757005082857746,0.35744453854808733,-0.004877504446886968,0.35934792020471606,-0.08743998782924872,26.0
0.1571976010642181,-3.0,0.0,-1.0,0.2857142857142857,-1.0,0.0,0.6666666666666666,-0.16666666666666666,0.023080167304079982,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,34.0
-0.06502462115800414,1.4999999999999978,-4.3312086356204205,0.0,-0.7857142857142857,0.0,0.0,0.5,0.8333333333333334,0.521559612369039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4909896339023008,0.4376675063542956,-0.5960592489922463,0.44984897190761397,-0.07767894710365213,24.0
-0.9539135100468931,-0.5000000000000022,-4.3312086356204205,0.0,-0.7857142857142857,1.0,0.0,0.5,-0.5,0.5215617848795591,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49107916085951886,0.43856051408597374,-0.5961591110038645,0.45081940348765626,-0.0776789293871026,13.0
-0.8428023989357819,-2.499999999999998,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.0,-0.5015440365392383,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4876471718615712,0.4377736503959695,-0.6005163415900364,0.44711625100842406,-0.08602222843592129,26.0
0.0,-0.3291468787549376,-4.3312086356204205,-1.0,-0.8571428571428571,1.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.842551169325062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4976216000978648,0.4374574459854032,-0.6143706950434347,0.4458232757683153,-0.08880309863238531,15.0
-0.2872468433802264,0.4999999999999978,0.0,0.0,0.2857142857142857,0.0,0.0,-3.1666666666666665,-1.0,-0.15935294597317728,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5767932725977588,0.2794336911955763,-0.6972250601256493,0.27599755938972237,-0.0832317032129538,21.0
-0.8428023989357819,1.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.8628945877814888,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5023442693957071,0.32239446556714896,-0.6059962012658354,0.32553110429161297,-0.0748954033918805,23.0
0.3794198232864403,-3.0,0.0,0.0,-0.5714285714285714,0.0,0.0,-1.5,-0.5,-0.6708202581644821,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7361541917560921,0.2953067682160623,-0.8790754203647788,0.2918227997555386,-0.08740265469223463,29.0
0.8238642677308847,-6.499999999999996,-0.9022219621821712,0.0,-0.7857142857142857,0.0,0.0,0.5,0.0,0.46077814183729043,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206099266720682,0.24277376691591937,1.2969427783014515,0.23805792823084704,-0.07817461233657017,31.0
0.8238642677308847,-2.499999999999998,0.0,-1.0,0.07142857142857142,-1.0,0.0,0.0,-0.6666666666666666,0.1513620585302922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6693959210016295,0.7931628156522009,0.695553553655947,0.8352163997039767,-0.08069786150542398,39.0
-0.7316912878246709,-2.499999999999998,0.0,-1.0,0.5,0.0,0.0,-0.16666666666666666,-1.0,0.83493324599571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27066817060148335,0.11417418881426902,0.25625333410073414,0.09925811135075206,-0.075123424610645,38.0
0.7127531566197737,-1.4999999999999978,0.0,-1.0,1.0,0.0,0.0,0.5,-0.3333333333333333,0.47994541548710784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7694813108559331,0.6587969515664557,0.8099213410029139,0.6901503593411293,-0.07801830563528563,36.0
-0.3983579544913375,-2.499999999999998,0.0,0.0,-0.6428571428571429,0.0,0.0,0.16666666666666666,0.0,1.2793573219171994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.2063863155848773,0.24284300078672266,1.3040841399437797,0.240506554383091,-0.07149920227481091,33.0
0.9349753788419959,-3.499999999999998,-4.3312086356204205,0.0,-0.7857142857142857,0.0,0.0,0.0,-0.5,0.8440807636848081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04663698913921014,0.3588145829378396,0.006359836753950437,0.3651088490205956,-0.0750488277565985,43.0
